Id,X,Y,Topic,NearestNeighbor,NearestNeighborDistance
2203610904,11.598175,4.850009,feature feature; feature; feature possible | font feature mode | mode main font allow users,419,0.04258107244891561
2249015858,10.432762,5.129783,javafx bug; jdk bug; open diagram | click open button | open diagram size mouse button,364,0.11328899783807864
2281341408,9.3747,5.114042,bug tests; tests run; tests | geometry tests fonts | geometry avoid issue pixel,340,0.010090099703572481
2288442629,12.693852,2.792684,note nodes; note edge; multiple edges | state note edges | note edge state diagrams multiple,341,0.03280942861359898
2325150743,10.02879,6.338287,java version; openjdk version; version java | jar java run | jar mcgill cs java version,272,0.03932098182257821
2351086266,10.644966,4.5196533,dragging node; bug; description dragging | drag canvas area | area window drag class,239,0.1382548267968447
2463803422,3.509505,6.475128,release config; release update; release feature | release milestone application | write release close milestone unit tests,351,0.006004287315570349
2468560608,11.363045,8.667465,feature docs; feature add; docs make | documentation docs page | documentation feature docs page,251,0.051964487387574775
2796249344,13.762974,6.6011767,refactoring; code refactoring; issue refactoring | code use features | refactoring code features,339,0.00476943788527035
2876200288,13.860731,6.461952,refactoring; code refactoring; issue refactoring | code use features | refactoring code features,214,0.13059078401334012
2878871123,13.535129,1.7779199,,305,0.315603309196964
2885615891,11.365762,6.839338,export image; file format; feature add | format image export | format resolution export image,393,0.11529038809917933
3256185604,3.4939687,6.4675527,release config; release update; release feature | release milestone application | write release close milestone unit tests,337,0.008322841486768545
3338434671,10.006726,6.828557,build configuration; configuration; config | jar images build | jar build configuration images,323,0.029234828651040632
3338445057,13.257208,7.3231497,javafx refactoring; refactoring; refactoring remove | style code javafx | refactoring config java 25 remove,415,0.017089344979569113
3338452159,11.431575,8.767133,feature docs; feature add; docs make | documentation docs page | documentation feature docs page,336,0.011817748041855577
3457382322,13.744537,7.662108,refactoring tests; tests modernize; refactoring | tests test lot | refactoring tests feature tests test suite,128,0.016065466089230623
3457388552,13.105888,7.343836,javafx refactoring; refactoring; refactoring remove | style code javafx | refactoring config java 25 remove,218,0.02801806810507763
53670514,14.828977,2.7095542,,156,0.03567189692838352
53671580,11.707188,7.2506347,checkstyle; update style; config update | checkstyle style checks | checkstyle compatible warnings,267,0.061970059413765335
53671869,10.5477705,8.046657,,131,0.07853843418339965
53673408,10.4478855,5.9477134,,398,0.1935938877556915
53675462,13.866565,7.8336368,refactoring tests; tests modernize; refactoring | tests test lot | refactoring tests feature tests test suite,92,0.02945852779817592
53678227,13.0452175,7.2478523,javafx refactoring; refactoring; refactoring remove | style code javafx | refactoring config java 25 remove,218,0.09218326792419487
53755301,12.050297,5.3636255,toolbar feature; toolbar; tools toolbar | toolbar icons panel | toolbar icons panel,224,0.0452981082291585
53766821,14.155202,6.0457172,graph framework; refactoring tests; tests refactoring | graph warning graphpanel | warning graphpanel addnode,197,0.026749607908852648
53767067,14.264452,2.5523057,paste nodes; copy clipboard; paste selection | paste copy clipboard | copied subgraph cut,123,0.1729381787606788
53797858,12.672931,6.85606,,47,0.3410816013438037
