Id,X,Y,Topic,NearestNeighbor,NearestNeighborDistance
2154078558,-0.38461483,3.5736685,error build; build error; fails import | error npm async | npm package react import,192,0.09579862755494334
2167599169,-1.5058372,5.9169035,minify css; tailwindcss; minify html | minify tip typography | tailwind typography tip css,79,0.1821344025504851
2171507413,0.61969024,7.055556,,222,0.029143073362092053
2187597779,0.7478741,9.236258,pages search; search pages; search page | search pages pagefind | search pages response bug search,411,0.02736558193183086
2188194317,0.22617233,7.41054,enhancement add; like enhancement; add option | init folder directory | named import add option init script,344,0.12282082087273809
2197103920,0.28829625,9.101251,,264,0.02888114178642703
2209227733,0.97210133,4.519567,bug components; component _components; does reload | components component page | component included refresh,400,0.060477393389158994
2219590718,0.63467366,3.7923045,bug esbuild; esbuild plugin; esbuild | esbuild esbuild plugin bug | esbuild plugin deno json bug esbuild,68,0.017583158171817912
2222336077,0.7779752,6.8238473,site loadassets; static files; html files | files static site | static static files server,354,0.06657323664632335
2226778587,0.72319627,3.9024858,bug esbuild; esbuild plugin; esbuild | esbuild esbuild plugin bug | esbuild plugin deno json bug esbuild,69,0.03156638536892185
2227675080,-1.449853,3.2543585,deno task; deno run; task serve | deno port task | port run deno task,320,0.01723557780473022
2250434213,-2.1963563,6.594824,,13,0.12492297489004386
2254968218,0.8238736,9.2812605,pages search; search pages; search page | search pages pagefind | search pages response bug search,36,0.0326947629298314
2260941719,-2.1812463,6.7188296,,11,0.12492297489004386
2265159664,-1.0319576,3.417892,,135,0.03038495966763893
2283041462,0.40165192,7.6158686,,391,0.11967418336478589
2290404988,-1.5944325,3.4630766,deno task; deno run; task serve | deno port task | port run deno task,268,0.02603402968778849
2304467044,-1.4457074,3.2756605,deno task; deno run; task serve | deno port task | port run deno task,10,0.02170160711454146
2307702650,2.8223119,7.223647,bug copying; copy file; copy assets | copy underscore files | site copy copied static,446,0.01590021797534067
2342297220,0.72185284,9.220841,pages search; search pages; search page | search pages pagefind | search pages response bug search,3,0.030245042226300502
2345400881,-1.7829276,6.2469897,minify css; tailwindcss; minify html | minify tip typography | tailwind typography tip css,102,0.031258206217268686
2349164402,-0.99445283,3.062515,,51,0.14944020199442226
2354884082,-0.25133318,3.0327177,import map; esbuild does; trying import | import npm package | esbuild module import map,199,0.10637790083248977
2356024285,0.60917884,3.768489,bug esbuild; esbuild plugin; esbuild | esbuild esbuild plugin bug | esbuild plugin deno json bug esbuild,7,0.03488796150488564
2356825060,-0.5112257,7.390166,,351,0.28191450847396
2357044529,-0.029108658,4.700158,jsx component; compileroptions jsx; using jsx | jsx component components | jsx component precompile,237,0.07890191454220997
2360464025,-1.0355155,3.5570147,,14,0.1391682121731766
2370229283,-0.8959857,5.2927485,css files; lightningcss; css plugin | css sass includes | _includes import css files,401,0.026741783982200135
2374960782,-0.77106136,7.9358974,improve performance; pages rendered; enhancement improve | performance pages html | performance html docs,42,0.0637259167971708
2377925297,0.60333127,9.112457,,158,0.13934463053204957
2378738442,-0.005741888,7.5711064,,301,0.06295048728104445
2378780827,2.7821968,7.1858435,bug copying; copy file; copy assets | copy underscore files | site copy copied static,369,0.0030616155590525045
2380743243,2.84434,7.2443457,bug copying; copy file; copy assets | copy underscore files | site copy copied static,446,0.01571824529941062
2381019325,-0.45104375,7.9750104,improve performance; pages rendered; enhancement improve | performance pages html | performance html docs,131,0.03087332838478488
2388504142,4.4036574,8.271061,imagick plugin; imagick; img | image images picture | image element webp,60,0.007038837117487428
