Id,X,Y,Topic,NearestNeighbor,NearestNeighborDistance
2154078558,0.6083999,8.650808,fails; os error; import map | error npm import | npm import react,240,0.09290298742254251
2167599169,-0.2642444,6.03627,tailwindcss; minify css; minify html | minify tailwind css | tailwind typography tip unocss,20,0.11667503451009048
2171507413,2.6145403,5.0323763,site loadassets; static files; html files | files static site | html static files dir,321,0.14364067083719745
2187597779,4.234149,5.630998,pages search; search pages; bug search | search pages page | 404 response bug search,402,0.019761687852882393
2188194317,2.209209,5.1885853,,359,0.05279066279461463
2197103920,3.9861152,5.9716005,pages search; search pages; bug search | search pages page | 404 response bug search,264,0.06036086204730373
2209227733,2.144096,8.025632,component; _components; components | component components comp | component _data ts does,196,0.09699301250051157
2219590718,1.7750797,8.967735,bug esbuild; esbuild plugin; esbuild | esbuild esbuild plugin bug | esbuild plugin deno json bug esbuild,68,0.02268158344933349
2222336077,2.8722603,4.54017,site loadassets; static files; html files | files static site | html static files dir,354,0.021591473420222308
2226778587,1.8077534,8.815293,bug esbuild; esbuild plugin; esbuild | esbuild esbuild plugin bug | esbuild plugin deno json bug esbuild,23,0.09003222316949619
2227675080,-0.11259593,9.224353,deno task; deno; deno run | port deno task | port deno task run,320,0.07352998547475637
2250434213,0.59249127,3.8658288,metas plugin; sitemap plugin; bug | feed sitemap xml | sitemap xml metas,13,0.07590036463709957
2254968218,4.3480473,5.599292,pages search; search pages; bug search | search pages page | 404 response bug search,19,0.016301921825223047
2260941719,0.5796598,3.9406366,metas plugin; sitemap plugin; bug | feed sitemap xml | sitemap xml metas,11,0.07590036463709957
2265159664,0.16560236,9.076662,,51,0.09357813484828134
2283041462,2.3675702,4.784613,,407,0.08227208190375374
2290404988,-0.39682326,9.326546,deno task; deno; deno run | port deno task | port deno task run,59,0.029099758253427616
2304467044,-0.10380428,9.406865,deno task; deno; deno run | port deno task | port deno task run,268,0.03969908805873729
2307702650,4.6068487,3.1244013,copy file; copy assets; copy | copy underscore directory | copied copy file static,446,0.023539116060646216
2342297220,4.3467135,5.615539,pages search; search pages; bug search | search pages page | 404 response bug search,12,0.016301921825223047
2345400881,-0.32882112,5.9390955,tailwindcss; minify css; minify html | minify tailwind css | tailwind typography tip unocss,102,0.09767516961950093
2349164402,0.3533834,9.457371,upgrading deno; deno version; deno task | macos deno version | version tests crash,434,0.10394482133345959
2354884082,0.98662585,9.300771,fails; os error; import map | error npm import | npm import react,199,0.11713150619746615
2356024285,1.8341652,8.901364,bug esbuild; esbuild plugin; esbuild | esbuild esbuild plugin bug | esbuild plugin deno json bug esbuild,52,0.011704080084014658
2356825060,2.3050246,5.714966,,33,0.054916390433915115
2357044529,1.3390852,7.5018306,compileroptions jsx; jsx plugin; jsx component | jsx button precompile | button precompile attribute,355,0.03663186482466142
2360464025,0.72353184,9.367265,,116,0.1322592841660612
2370229283,-0.38596195,6.9262686,css files; lightningcss; css plugin | css sass includes | _includes import css files,401,0.005096917572130732
2374960782,1.823366,5.526738,template engines; enhancement add; enhancement allow | engines performance pages | engines performance pages,42,0.0871216593875055
2377925297,4.1708846,5.669886,,3,0.07426072521086385
2378738442,1.8402727,4.8753486,,341,0.0884036482070398
2378780827,4.687173,3.0468724,copy file; copy assets; copy | copy underscore directory | copied copy file static,369,0.008478312174626393
2380743243,4.4578667,3.2587817,copy file; copy assets; copy | copy underscore directory | copied copy file static,387,0.05776446647025535
2381019325,2.2690823,5.7564864,pages rendered; rendered content; content rendered | content layout renderorder | content layout renderorder,24,0.054916390433915115
2388504142,1.4450967,1.6776875,imagick plugin; images generated; picture plugin | images image jpg | images transform imagick,432,0.016789695560556164
2402124114,2.81034,8.182479,file changes; js file; changes | file changes pug | pug rebuild update,147,0.05839314410087723
2422606228,4.3259916,5.5729065,pages search; search pages; bug search | search pages page | 404 response bug search,12,0.03438946170667666
2425047485,0.10163063,4.503974,plugins idea; enhancement plugins; plugin | ai idea issue | add ai block,433,0.03373081828426445
2446919220,0.68296653,3.6377952,metas plugin; sitemap plugin; bug | feed sitemap xml | sitemap xml metas,84,0.020586995985255506
2455087139,0.32629526,8.781341,,416,0.06479279814546769
2459669034,1.1083746,3.5177622,metas plugin; sitemap plugin; bug | feed sitemap xml | sitemap xml metas,105,0.03220540519566778
2460330730,2.412687,3.180776,,154,0.022996192520879543
2460851920,1.8709561,5.5997133,template engines; enhancement add; enhancement allow | engines performance pages | engines performance pages,28,0.0871216593875055
2461232229,2.6958523,8.134264,file changes; js file; changes | file changes pug | pug rebuild update,147,0.1232261480156076
2499612816,0.04664136,9.972629,upgrading deno; deno version; deno task | macos deno version | version tests crash,417,0.064880693764124
2507354179,2.0219407,7.96783,component; _components; components | component components comp | component _data ts does,196,0.03986058387916154
2508736226,3.6883273,4.9834204,,389,0.5315630145615646
2510040324,2.6662028,8.503663,file changes; js file; changes | file changes pug | pug rebuild update,181,0.07103591019747475
2510715199,1.8656849,8.901955,bug esbuild; esbuild plugin; esbuild | esbuild esbuild plugin bug | esbuild plugin deno json bug esbuild,52,0.019836330623137697
2522986851,1.6897186,4.69853,,213,0.09126481788132836
2527617055,0.83078426,8.365585,fails; os error; import map | error npm import | npm import react,122,0.13938422142624496
2543510859,0.2379158,9.136056,deno deploy; deploy expected; vento template | vto deploy deno | vto file _site imports,14,0.09357813484828134
2554576930,1.8458488,8.902057,bug esbuild; esbuild plugin; esbuild | esbuild esbuild plugin bug | esbuild plugin deno json bug esbuild,23,0.011704080084014658
2568440176,1.4670779,1.6976067,imagick plugin; images generated; picture plugin | images image jpg | images transform imagick,432,0.01666839662139332
2568738691,-0.6258417,4.2276645,plugins repo; main repo; plugins | katex plugins repo | katex tests ts plugins,269,0.014052117828936762
2568739170,-0.3448288,4.8496294,,57,0.09025622677407551
2568739627,-0.5829641,5.033661,plugin; plugin plugin; plugins | plugin idea fonts | plugins idea icons generator,100,0.1929422021410804
2613801208,-0.25514054,4.859739,plugin; plugin plugin; plugins | plugin idea fonts | plugins idea icons generator,55,0.09025622677407551
