Id,X,Y,Topic,NearestNeighbor,NearestNeighborDistance
3332291143,8.089374,9.894637,metas plugin,394,0.27213153559984626
3323662301,7.7989144,7.748011,path relative,252,0.18917325769361953
3312042689,9.746564,9.58941,plugins add,281,0.10994236778842904
3307228100,11.519111,7.129746,deno npm,292,0.04052435549976683
3306420083,9.498936,10.874399,deno task,48,0.11648605325415107
3306206193,9.2582035,12.300098,pull request,261,0.03432601627939293
3294262154,8.852983,11.228492,deno task,539,0.0632454127709227
3285933906,11.282191,7.403546,deno task,184,0.030180122881658538
3281236719,7.1018615,11.978286,date format,336,0.010047264166903689
3256964935,10.193429,11.503636,fix code,655,0.07603499065926882
3251482945,9.949227,7.6466155,compileroptions jsx,329,0.12428479604822733
3226632210,9.993185,10.493327,deno task,98,0.19912418075675523
3210531086,11.464653,7.2996874,cli build,17,0.128113002661247
3201620746,11.314496,6.8350296,deno npm,243,0.03298295247353107
3186154219,12.098619,7.813835,deno config,200,0.07301667138821792
3176676416,11.198162,6.6915994,deno task,27,0.05103541963595553
3146414071,7.403953,8.177887,sitemap plugin,18,0.026787156532332757
3141491106,11.4411,7.173758,deno task,3,0.08956957970068778
3126825660,7.403158,8.204662,sitemap plugin,360,0.007836423100280975
3117459321,12.375167,8.111575,incorrect version,237,0.06314416485441056
3117441224,12.233885,7.8922935,deno task,14,0.15637269992382538
3116167131,9.970825,6.3190813,deno task,562,0.13095087501946648
3107761579,10.75864,8.393156,deno task,146,0.007346133945582818
3106810621,8.018603,11.172952,rss feed,124,0.011178633755269113
3093211892,8.6845045,9.175307,deno task,388,0.04601914973146006
3088431226,8.16888,7.965706,deno task,402,0.12319044067676634
3074605069,6.43571,7.6417246,slugifyurls,413,0.04254111306698588
3056532559,11.239524,6.721496,deno npm,15,0.05103541963595553
3038992260,11.356622,6.6012077,deno npm,60,0.07743411498403317
3035078749,6.024264,10.794043,images plugin,208,0.024974757685036222
3032669010,8.878578,6.98977,generated pages,576,0.1045022221712321
3024973556,7.87668,6.366493,pages search,449,0.022902076324532315
3024818518,9.522296,12.085756,pull request,114,0.06614344197178354
3010160079,11.79709,7.3895307,cli build,557,0.0841831332774083
2981190644,9.196745,8.879781,deno task,612,0.13443516555046314
2974632657,10.719933,8.096551,tailwindcss plugins,297,0.06692210568554868
2973388308,11.744481,7.073609,cli build,83,0.07820061117694109
2951224180,10.090777,11.311069,fix code,636,0.09674066967955201
2921192275,11.910553,7.462647,deno task,61,0.1055859267309818
2918388996,9.579024,8.911366,markdown plugins,638,0.023187365294593865
2903664240,8.450768,8.339924,css import,432,0.06839600629584534
2888128038,10.15501,10.287999,experimental plugins,97,0.030145495090636135
2884523925,9.173249,12.301115,pull request,185,0.045471333627110366
2860690296,8.01018,11.188492,rss feed,23,0.017675968173170502
2859228402,8.031778,10.551975,metas plugin,154,0.12654892311039428
2855660176,9.29088,11.798396,pull request,122,0.03942325407067559
2845310219,8.202831,7.338933,const site,347,0.027847846614324843
2841614023,8.155915,10.371239,metas plugin,356,0.08054975411833566
2830822162,9.497271,10.990873,redirects,152,0.06486633722395611
2828120437,8.230608,8.309353,css import,485,0.06917618241060523
2824117429,10.134282,9.415355,plugins add,371,0.019976002748461463
2819442826,8.058389,11.249177,rss feed,157,0.023819182503884387
2810507708,10.699256,8.276614,tailwindcss plugins,175,0.10945030403673411
2804485890,8.020241,11.2176075,rss feed,43,0.030804747763763806
2797575530,9.157604,12.071318,pull request,162,0.09805415576058323
2796975218,8.175698,9.217548,inline plugin,429,0.008608872514989634
2796641069,11.760085,7.6524825,deno config,163,0.12478147216995485
2796636860,9.846829,8.134335,compileroptions jsx,266,0.03166885956328077
2793926070,10.657089,8.022367,tailwindcss plugins,235,0.0403161365139301
2788443599,9.804006,6.255547,deno task,108,0.03785682255416775
2773200405,11.43298,6.6140733,deno npm,28,0.07743411498403317
2768870813,11.999119,7.5201316,deno task,38,0.1055859267309818
2767073290,9.161515,7.281519,deno task,192,0.047848909192959914
2766349427,9.279214,11.584714,pull request,218,0.08511760265458752
2763063044,7.372118,7.885212,trailing slashes,581,0.09053283761395063
2762314153,10.196358,6.628767,esbuild ts,392,0.04562551346255191
2757164922,9.72399,10.721992,deno task,404,0.10559980339257234
2753666651,9.55057,8.106013,deno task,135,0.18138264219482683
2746724732,10.072311,6.69477,esbuild ts,164,0.04955426233618128
2746713930,10.307214,6.6927943,esbuild ts,101,0.0402945651735691
2724538897,12.149608,7.5207086,task serve,318,0.07837868085657249
2717128705,9.370158,12.009101,pull request,73,0.04372589302680658
2717115666,9.316822,12.256457,pull request,261,0.044995542393723505
2717109852,9.343543,12.043794,pull request,71,0.04372589302680658
2714471236,12.024244,9.9530735,updates,620,0.09515870576446604
2710618606,10.047093,7.9488606,compileroptions jsx,584,0.07298171593125843
2709602313,9.237159,7.9314675,includes directory,401,0.003892127302447491
2707499096,11.765185,7.502055,deno task,33,0.1169600124543913
2690154923,9.667034,12.03446,pull request,406,0.04604813064292707
2673042432,11.335697,10.34405,updates,569,0.0756203378972563
2670436732,8.709766,11.437199,deno task,173,0.05417983768386303
2668373267,8.561594,9.102777,deno task,388,0.09673637070949082
2649222992,10.904887,8.179512,tailwindcss plugins,175,0.18664153318754803
2646830715,11.799547,7.0180836,cli build,640,0.045087426966018175
2642651166,6.014911,10.82611,images plugin,208,0.029860157276485385
2640438493,8.89914,11.856938,pull request,130,0.07177200956963882
2631087567,11.774231,7.8133116,deno config,466,0.06422039394672306
2629058956,10.357402,6.3610854,esbuild ts,95,0.032743355626646126
2615736193,7.9975243,10.152757,metas plugin,394,0.0038916200475615694
2613801208,10.237638,9.589237,deno task,358,0.12457240911655777
2612218574,8.951147,12.102688,pull request,91,0.05462214070526199
2612210811,8.955143,12.048212,pull request,90,0.05462214070526199
2608204991,9.360179,9.069159,highlightjs,341,0.05546145407332458
2599487424,10.2593355,6.474831,esbuild ts,87,0.15018351083368497
2599089557,9.096268,11.974585,pull request,162,0.016863876194485018
2599052174,10.389972,6.3644514,esbuild ts,87,0.032743355626646126
2569036109,10.008898,11.209339,redirects,473,0.04816864355511047
2568739627,10.171248,10.262601,experimental plugins,41,0.030145495090636135
2568739170,10.116681,10.337125,experimental plugins,41,0.0623093361411584
2568738691,10.345383,10.748695,plugins repo,452,0.37541352102793324
2568440176,5.9709477,10.863921,images plugin,84,0.057986862501079706
2554576930,10.269488,6.6786366,esbuild ts,106,0.03182035886798802
2552096410,8.603027,12.272945,pull request,187,0.12905959299216277
2543510859,11.432327,7.020882,deno npm,320,0.06379538154622269
2527617055,11.73218,6.950068,cli build,377,0.04264761859611559
2522986851,8.287678,7.321539,const site,334,0.04993322126464046
2510715199,10.258069,6.648936,esbuild ts,101,0.03182035886798802
2510608158,9.276916,12.168043,pull request,277,0.06856619350217984
2510040324,9.798534,6.2180877,deno task,59,0.03785682255416775
2508736226,7.5644603,7.179095,trailing slashes,415,0.24220095824416774
2507354179,9.6657,6.5722675,components ts,262,0.03641291844049008
2499612816,11.918763,7.7634935,deno config,299,0.05398976368931039
2469336095,9.598875,12.01892,pull request,403,0.04381046663693262
2468147275,9.0838,12.245843,pull request,551,0.10142848980597485
2466284906,9.45635,12.090868,pull request,32,0.06614344197178354
2465095868,9.664525,12.182981,pull request,407,0.09225492150267764
2463784000,9.783396,6.080594,changes,560,0.024002482932332488
2461232229,9.5865755,6.3004227,changes,128,0.0727006597799405
2460851920,10.5461,8.725595,deno task,137,0.07810382118228884
2460330730,8.846372,10.48659,support default,631,0.0270955558385289
2459669034,7.3991585,8.213314,sitemap plugin,360,0.0028480683131383772
2455087139,11.19961,6.823683,deno npm,528,0.016797052936086673
2453221978,9.25358,11.811159,pull request,45,0.03942325407067559
2452744193,8.825003,11.851107,pull request,293,0.021831101265860586
2446919220,8.017822,11.1618,rss feed,23,0.011178633755269113
2425047485,10.190714,9.836461,deno task,373,0.08209594923678008
2422606228,7.883658,6.2977877,pages search,449,0.04684756039828833
2411535140,9.261126,12.444143,pull request,240,0.029194716521019043
2402124114,9.531303,6.253196,changes,416,0.0416326225315827
2397252644,9.482042,11.147938,redirects,247,0.02873047862406891
2395184289,8.885575,11.927417,pull request,182,0.04854058936200661
2388504142,11.087718,6.7745824,deno npm,294,0.0607100440721881
2381019325,9.033484,6.8181396,deno task,30,0.23119892212161006
2380743243,5.793875,8.187704,copy static,315,0.011936149083922513
2378780827,5.805231,8.183345,copy static,133,0.012163838221118125
2378738442,9.371016,8.080322,includes directory,317,0.15305334903336668
2377925297,8.296462,6.575265,generated pages,147,0.06237916231811095
2374960782,10.469565,8.741175,deno task,118,0.07810382118228884
2370229283,8.426899,8.466928,css import,169,0.0216669937619765
2360464025,10.750775,6.9845543,esbuild ts,349,0.19987795265127195
2357044529,9.952018,7.7996373,compileroptions jsx,400,0.021828467168392367
2356825060,8.840818,7.992377,deno task,282,0.11678496987181207
2356024285,10.504488,6.721676,esbuild ts,596,0.18414341180713759
2354884082,11.597101,7.1636066,deno task,166,0.05968074138118941
2349293231,12.377407,7.1147265,deno task,661,0.1018297091373812
2349164402,12.291857,7.0259743,os error,661,0.049672028372191895
2345400881,10.751983,8.390051,deno task,22,0.007346133945582818
2342297220,8.243167,6.542849,generated pages,479,0.04986187986211939
2307702650,5.78874,8.151214,copy static,307,0.0066800479655114925
2304467044,11.972762,7.248139,cli build,520,0.025742768617535862
2298399805,8.117119,10.284102,metas plugin,356,0.06515403641830907
2290404988,12.174022,7.5975738,task serve,318,0.036097075727807675
2284716231,9.5489235,11.030111,redirects,398,0.04479781271932649
2283041462,7.914599,7.272387,src path,391,0.06860460361325608
2277708833,8.117272,10.458673,metas plugin,47,0.095592596134214
2269095381,8.517184,12.125979,pull request,209,0.0790679677923426
2265159664,11.864488,7.262138,cli build,205,0.04123382305892035
2260941719,8.046764,11.269967,rss feed,283,0.01523996625677384
2254968218,7.8241863,6.2959676,pages search,217,0.010085199650989257
2250961054,8.339089,11.633842,deno task,255,0.056963247903309346
2250434213,8.098914,11.221991,rss feed,51,0.04879970286782047
2231031585,8.982294,11.994693,pull request,300,0.0439073521707878
2229019723,9.102352,11.990313,pull request,94,0.016863876194485018
2227675080,11.865917,7.5863767,cli build,548,0.11848986284064779
2226778587,10.119732,6.680385,esbuild ts,68,0.04955426233618128
2222336077,8.36965,7.3942423,site loadassets,268,0.09771347210646
2219590718,11.537686,7.169234,deno task,3,0.0436387999703343
2209227733,9.673529,6.431762,changes,262,0.1064156091110287
2209155699,7.189141,12.053597,date format,434,0.021190280770643576
2197103920,8.408341,8.478111,deno task,138,0.0216669937619765
2190188080,8.801857,11.597907,pull request,302,0.1508097535385892
2188194317,8.968184,7.919886,includes directory,527,0.10440987559097846
